link,name,adr,price
https://www.reality.sk//byty/moderne-a-priestranne-byvanie-s-2-lodziami-s-vlastnym-plynovym-kotlom/JuoyMbwAANt/,Moderné a priestranné bývanie s 2 lodžiami  s vlastným plynovým kotlom, Bratislava-Lamač  Bakošova,295 000 
https://www.reality.sk//byty/priestranny-3i-byt-so-satnikom-aj-parkovanim-s-vyhladmi-na-karpaty/JuUAeSiBbw6/,Priestranný 3i byt so šatníkom aj parkovaním s výhľadmi na Karpaty, Bratislava-Ružinov  Mierová,289 000 
https://www.reality.sk//byty/velky-3i-s-potencialom-na-4i-v-tehlovom-bd-s-vlastnym-kurenim-aj-ac-garazou-a-romantickymi-zapadmi-slnka/JufpxQufIRk/,"Veľký 3i s potenciálom na 4i v tehlovom BD s vlastným kúrením aj AC, garážou a romantickými západmi slnka", Bratislava-Podunajské Biskupice  Priekopnícka,188 800 
https://www.reality.sk//byty/metropolitan-exkluzivna-nehnutelnost-vo-vile-slavin-na-predaj/JuW3bCSPi80/,METROPOLITAN │Exkluzívna nehnuteľnosť vo Vile Slavín na predaj, Bratislava-Staré Mesto  Na Štyridsiatku,1 890 000 
https://www.reality.sk//byty/predane-exkluzivne-krasny-tichy-2-izbovy-byt-s-lodziou-a-garazou/JuUucqBR3yJ/,PREDANÉ Exkluzívne :Krásny tichý 2 izbový byt s lodžiou a garážou, Bratislava-Staré Mesto  Janáčková,299 000 
https://www.reality.sk//byty/metropolitan-the-penthouse-najvaecsi-duplex-v-projekte-riverpark/JuJNKAPRznc/,METROPOLITAN | THE PENTHOUSE….najväčší DUPLEX v projekte RIVERPARK, Bratislava-Staré Mesto  Dvorakovo nábrežie,
https://www.reality.sk//byty/metropolitan-luxusny-5i-byt-v-na-predaj-v-bratislave-starom-meste/Ju3VtXsar12/,METROPOLITAN │Luxusný 5i byt v na predaj v Bratislave - Starom Meste, Bratislava-Staré Mesto  Tolstého,930 000 
https://www.reality.sk//byty/predane-krasny-tichy-3-izbovy-byt-s-lodziou-a-garazou/JuaNHXBAfKV/,PREDANÉ Krásny tichý 3 izbový byt s lodžiou a garážou, Bratislava-Staré Mesto  Janáčková,299 000 
https://www.reality.sk//byty/metropolitan-moderna-nehnutelnost-vo-vile-slavin-na-predaj/JupiIk7XNmO7/,METROPOLITAN │Moderná nehnuteľnosť vo Vile Slavín na predaj, Bratislava-Staré Mesto  Na Štyridsiatku,1 480 000 
https://www.reality.sk//byty/metropolitan-luxusna-nehnutelnost-vo-vile-slavin-na-predaj/JuYTa396cNo/,METROPOLITAN │Luxusná nehnuteľnosť vo Vile Slavín na predaj, Bratislava-Staré Mesto  Na Štyridsiatku,1 687 200 
https://www.reality.sk//byty/predane-metropolitan-exkluzivne-krasny-slnecny-1i-byt/JuVFbD4GJn4/,PREDANÉ  METROPOLITAN │EXKLUZÍVNE Krásny slnečný 1i byt, Bratislava-Vrakuňa  Bučinová,135 500 
https://www.reality.sk//byty/metropolitan-exkluzivne-slnecny-3i-byt-s-terasou-parking-tri-veze/JuRE6fXF2wT/,"METROPOLITAN │EXKLUZÍVNE Slnečný 3i byt s terasou, parking TRI VEŽE", Bratislava-Nové Mesto  Bajkalská,349 000 
https://www.reality.sk//byty/predaj-luxusneho-apartmanu-oproti-prezidetskemu-palacu/JufmV9JxSRJ/,Predaj luxusného apartmánu oproti Prezidetskému palácu, Bratislava-Staré Mesto  Vysoká,289 000 
https://www.reality.sk//byty/2-izb-tehlovy-66m2-byt-pri-prezidentskom-palaci-a-horskom-parku-3-posch/JuKLm5SzT7q/,2 izb. tehlový 66m² byt pri Prezidentskom paláci a Horskom parku- 3 posch., Bratislava-Staré Mesto  Križkova,214 900 
https://www.reality.sk//byty/3600-vr-ponukame-na-predaj-garsonku-na-ulici-m-s-trnavskeho-v-dubravke/JuPUWak392j/,360° VR - ponúkame na predaj garsónku na ulici M.S.Trnavského v Dúbravke, Bratislava-Dúbravka  Mikuláša Schneidera-Trnavského,99 900 
https://www.reality.sk//byty/graft-ponuka-1-gars-podunajska-ul/JuRLGWBCloy/,GRAFT ponúka 1-gars. Podunajská ul., Bratislava-Podunajské Biskupice  Podunajská,94 500 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-solivarska-ul/JuQdMDR6E5B/,GRAFT ponuka 2-izb. byt Solivarská ul., Bratislava-Ružinov  Solivarská,190 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-ul-j-jonasa/JuDVQ6tsDKo/,GRAFT ponúka 3-izb. byt ul. J. Jonáša, Bratislava-Devínska Nová Ves  Jána Jonáša,190 000 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-ul-a-mraza/Jui3BYD2u-I/,GRAFT ponúka 2 izb. byt ul. A. Mráza, Bratislava-Ružinov  Andreja Mráza,224 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-korytnicka-ul/JuwBlq0NuoE/,GRAFT ponúka 3-izb. byt Korytnická ul., Bratislava-Podunajské Biskupice  Korytnická,169 000 
https://www.reality.sk//byty/graft-ponuka-1-gars-agatova-ul/JuyUMTgFouQ/,GRAFT ponuka 1-gars. Agátová ul., Bratislava-Dúbravka  Agátová,85 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-agatova-ul/JuRzuVX8Ru1/,GRAFT ponúka 3-izb. byt Agátová ul., Bratislava-Dúbravka  Agátová,189 900 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-ul-stefana-kralika/JuI_OfMtQyW/,GRAFT ponúka 2-izb. byt ul. Štefana Králika, Bratislava-Devínska Nová Ves  Štefana Králika,185 000 
https://www.reality.sk//byty/graft-ponuka-4-izb-byt-ul-csl-parasutistov/JugC2A0rinT/,GRAFT ponúka 4-izb. byt ul. Čsl. parašutistov, Bratislava-Nové Mesto  Čsl. parašutistov,209 000 
https://www.reality.sk//byty/2-izb-novostavba-ivanska-cesta/JuVJKTG7Z22/,2-izb. NOVOSTAVBA Ivánska Cesta, Bratislava-Ružinov  Ivanská cesta,240 000 
https://www.reality.sk//byty/ponukame-na-predaj-garsonku-cmelikova-ul-ruzinov/JunzxkwMfN-/,Ponúkame na predaj garsónku - Čmelíkova ul. - Ružinov, Bratislava-Ružinov  Čmelíkova,93 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-nezabudkova-ul/JucjfLcFz6Z/,GRAFT ponúka 3-izb. byt – Nezábudková ul., Bratislava-Ružinov  Nezábudková,269 000 
https://www.reality.sk//byty/graft-ponuka-4-izb-byt-racianska-ul/JuxOEZR45lM/,GRAFT ponúka 4-izb. byt Račianska ul., Bratislava-Nové Mesto  Račianska,210 000 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-mileticova-ul/JuXJerbkn0A/,GRAFT ponúka 2 izb. byt Miletičová ul., Bratislava-Ružinov  Miletičova,209 000 
https://www.reality.sk//byty/exkluzivny-4-izbovy-byt-v-novostavbe-majernikova-ul/JuVP9Ytm1yd/,Exkluzívny 4- izbový byt v novostavbe Majerníkova ul., Bratislava-Karlova Ves  Majerníkova,385 000 
https://www.reality.sk//byty/graft-ponuka-1-gars-ul-vlcie-hrdlo/JunwMmpGJMS/,GRAFT ponúka 1-gars. ul. Vlčie Hrdlo, Bratislava-Ružinov  Vlčie hrdlo,85 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-hranicna-ul/JuGmvM5504K/,GRAFT ponúka 3 izb. byt Hraničná ul., Bratislava-Ružinov  Hraničná,220 000 
https://www.reality.sk//byty/2-izb-novostavba-vukovarska-ul/JuQDRBxCt2A/,2-izb. NOVOSTAVBA Vukovarská ul., Bratislava-Devínska Nová Ves  Vukovarská,220 000 
https://www.reality.sk//byty/graft-ponuka-2-gars-stavbarska-ul/JuiPvQ4Ua4H/,GRAFT ponúka 2-gars. Stavbárska ul., Bratislava-Vrakuňa  Stavbárska,64 000 
https://www.reality.sk//byty/graft-ponuka-1-izb-byt-drobneho-ul/JuSzKgLaiwV/,GRAFT ponúka 1-izb. byt Drobného ul., Bratislava-Dúbravka  Drobného,120 000 
https://www.reality.sk//byty/predame-2-izbovy-byt-po-rekonstrukcii-na-sadmelijskej-ul/Ju-zN5_vFv5/,Predáme 2-izbový byt  po  rekonštrukcii na Sadmelijskéj ul., Bratislava-Rača  Sadmelijská,166 900 
https://www.reality.sk//byty/graft-ponuka-1-izb-byt-ul-luda-zubka/Jud7WLa29bK/,GRAFT ponúka 1-izb. byt ul. Ľuda Zúbka, Bratislava-Dúbravka  Ľuda Zúbka,110 000 
https://www.reality.sk//byty/graft-ponukame-2-izb-byt-rezedova-ul/JuEKo4aYFRw/,GRAFT ponúkame 2-izb. byt Rezedová ul., Bratislava-Ružinov  Rezedová,177 000 
https://www.reality.sk//byty/predame-pekny-3-izb-byt-mierova-ul/JufwNOVuKis/,Predáme pekný 3-izb. byt Mierová ul., Bratislava-Ružinov  Mierová,210 000 
https://www.reality.sk//byty/predaj-3-izb-byt-c-predzahradka-parking-hydinarska-bratislava/Jut1-zVNqoV/,"Predaj 3 izb. byt ""C"", predzáhradka, parking, Hydinárska, Bratislava", Bratislava-Podunajské Biskupice  Hydinárska,189 000 
https://www.reality.sk//byty/posledny-byt-na-predaj-2-izb-byt-f-s-loggia-parking-hydinarska-bratislava/JuGMB1Ol33N/,"Posledný byt na predaj 2 izb. byt ""F"" s loggia, parking, Hydinárska, Bratislava", Bratislava-Podunajské Biskupice  Hydinárska,149 000 
https://www.reality.sk//byty/jedinecny-3-izbovy-byt-novostavba-terasa-2x-parking-satnik-2x-kupelna-bazen-sauna-na-zlatej-nohe-bratislava/JuabUal-uTR/,"Jedinečný 3-izbový byt, novostavba, terasa, 2x parking, šatník, 2x kúpeľňa, bazén, sauna, na Zlatej Nohe, Bratislava", Bratislava-Nové Mesto  Na Zlatej nohe,665 000 
https://www.reality.sk//byty/moderne-byvanie-na-predaj-3i-byt-standard-novostavba-geologicka-bratislava/JugnJ1Dx2bB/,"Moderné bývanie, na predaj 3i byt, štandard  NOVOSTAVBA GEOLOGICKÁ BRATISLAVA", Bratislava-Podunajské Biskupice  Geologická,196 100 
https://www.reality.sk//byty/moderne-byvanie-na-predaj-2i-byt-standard-novostavba-geologicka-bratislava/JukXqY8vXaF/,"Moderné bývanie, na predaj 2i byt, štandard  NOVOSTAVBA GEOLOGICKÁ BRATISLAVA", Bratislava-Podunajské Biskupice  Geologická,164 600 
https://www.reality.sk//byty/graft-ponuka-2-gars-stavbarska-ul/Jubx3Cs3zit/,GRAFT ponúka 2-gars. Stavbárska ul., Bratislava-Vrakuňa  Stavbárska,57 000 
https://www.reality.sk//byty/novostavba-2-izb-byt-ul-rudolfa-mocka/Ju_QeRTy-OJ/,NOVOSTAVBA 2-izb. byt ul. Rudolfa Mocka, Bratislava-Karlova Ves  Ulica Rudolfa Mocka,209 990 
https://www.reality.sk//byty/dobra-cena-2-izb-zrekonstruovany-byt-v-ziadanej-lokalite-noveho-mesta/Ju-Um7qb17k/,DOBRÁ CENA - 2 izb. zrekonštruovaný byt v žiadanej lokalite Nového Mesta, Bratislava-Nové Mesto  Vajnorská,168 000 
https://www.reality.sk//byty/2-izb-byt-papradova-ul-mezonetovy-byt/Jug5yR9dqU_/,2-izb. byt Papraďová ul. mezonetový byt, Bratislava-Ružinov  Papraďová,249 000 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-ceska-ul/JuFMb7lPeuh/,GRAFT ponúka 2-izb. byt Česká ul., Bratislava-Nové Mesto  Česká,214 000 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-bajkalska-ul/Jujk9BDqFAD/,GRAFT ponúka 2-izb. byt Bajkalská ul., Bratislava-Ružinov  Bajkalská,235 000 
https://www.reality.sk//byty/graft-ponuka-2-izb-byt-ul-mlynske-nivy/JuyFpjbu8k4/,GRAFT ponúka 2-izb. byt ul. Mlynské nivy, Bratislava-Ružinov  Mlynské nivy,229 900 
https://www.reality.sk//byty/graft-ponukame-2-gars-zavodna-ul/JuDjhK-l6uF/,GRAFT ponúkame 2-gars. Závodná ul., Bratislava-Podunajské Biskupice  Závodná,129 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-uranova-ul/JuFuVuWoK25/,GRAFT ponúka 3-izb. byt Uránová ul., Bratislava-Ružinov  Uránová,180 000 
https://www.reality.sk//byty/pekny-2-izb-byt-v-novostavbe-na-ruzinovska-ul-ruzinov/Jud1iXpGOBJ/,Pekný 2-izb. byt  v Novostavbe na Ružinovská ul.  - Ružinov, Bratislava-Ružinov  Ružinovská,213 000 
https://www.reality.sk//byty/graft-ponuka-3-izb-byt-vetvarska-ul/JueeOQbbpQh/,GRAFT ponúka 3-izb. byt Vetvárska ul., Bratislava-Podunajské Biskupice  Vetvárska,156 990 
https://www.reality.sk//byty/graft-ponuka-1-5-izb-byt-salviova-ul/JugYeFaoAra/,"GRAFT ponúka 1,5-izb. byt Šalviová ul.", Bratislava-Ružinov  Šalviová,169 000 
https://www.reality.sk//byty/exkluzivne-ponukame-na-predaj-1-izbovy-byt-v-bratislave/JuZTLkgItz_/,Exkluzívne ponúkame na predaj 1-izbový byt v Bratislave!, Bratislava-Podunajské Biskupice ,104 900 
https://www.reality.sk//byty/predaj-2-izbovy-byt-v-novostavbe-s-balkonom-pivnicou-a-garazovym-statim/JupCUJ9IFkV/,"PREDAJ – 2 izbový byt v novostavbe s balkónom, pivnicou a garážovým státím", Bratislava-Záhorská Bystrica ,229 000 
https://www.reality.sk//byty/exkluzivne-svetly-zrekonstruovany-3-5-izb-byt-na-3-posch-s-loggiou-v-starom-meste-vytah-pivnica/Ju-6nRMYRS4/,"Exkluzívne- Svetlý zrekonštruovaný 3,5 izb. byt na 3 posch. s loggiou v Starom Meste- VÝŤAH, PIVNICA", Bratislava-Staré Mesto  Jiskrova,376 900 
https://www.reality.sk//byty/v-tehlovom-dome-3-izbovy-byt-na-skalickej-ceste/JuL-MFYNCe9v/,V tehlovom dome 3 izbový byt na Skalickej ceste, Bratislava-Nové Mesto  Skalická cesta,199 500 
https://www.reality.sk//byty/predaj-luxusneho-3-5-izb-bytu-v-grand-koliba-112-m2-plus-100-m2-terasa-2-x-parking/JuK-18SZMko/,"PREDAJ LUXUSNÉHO 3,5 IZB. BYTU V GRAND KOLIBA , 112 M2 PLUS 100 M2 TERASA , 2 x PARKING", Bratislava-Nové Mesto  Frankovská,625 000 
https://www.reality.sk//byty/predaj-2-izb-bytu-v-ruzinove-na-exnarovej-ul/Ju8yBXiihHQ/,PREDAJ 2 IZB. BYTU V RUŽINOVE NA EXNÁROVEJ UL., Bratislava-Ružinov  Exnárova,154 500 
https://www.reality.sk//byty/na-predaj-svetly-4-izb-byt-na-toplianskej-ulici/Ju6vyVGGbnP/,NA PREDAJ SVETLÝ 4 IZB. BYT NA TOPLIANSKEJ ULICI, Bratislava-Vrakuňa  Toplianska,156 000 
https://www.reality.sk//byty/pekny-4izb-zavadska-78m2-p-5-6-po-rekonstrukcii-vyborna-lokalita/JudKNonI733/,"Pekný 4izb. Závadská, 78m2, p. 5/6, po rekonštrukcii, výborná lokalita", Bratislava-Rača  Závadská,233 000 
https://www.reality.sk//byty/directreal-zrekonstruovany-4-izbovy-byt-s-loggiou-vo-vybornej-lokalite/JuGdY1MYiWh/,DIRECTREAL|Zrekonštruovaný 4-izbový byt s loggiou vo výbornej lokalite, Bratislava-Rača  Gelnická,279 000 
https://www.reality.sk//byty/krasny-zrekonstruovany-3-5-izb-byt-91m2-s-loggiou-vytahom-a-velkou-pivnicou-3-posch-vnutroblok-dostupne-parkovanie/JuoRL0GHLBX/,"Krásny zrekonštruovaný 3,5 izb. byt (91m²) s loggiou, výťahom a veľkou pivnicou- 3 posch., vnútroblok+ dostupné parkovanie", Bratislava-Staré Mesto  Jiskrova,376 900 
https://www.reality.sk//byty/prestizna-adresa-2-izb-byt-s-krasnym-vyhladom-v-mrakodrape-eurovea-tower-16-poschodie/JuTUPG82wLb/,PRESTÍŽNA ADRESA: 2 izb. byt s krásnym výhľadom v mrakodrape EUROVEA TOWER- 16. poschodie, Bratislava-Staré Mesto  Pribinova,394 990 
https://www.reality.sk//byty/velky-3-izbovy-byt-s-loggiou-a-krasnym-vyhladom-na-bratislavu-hranicna-ul/JuCo34zCaRm/,Veľký 3 izbový byt s loggiou a krásnym výhľadom na Bratislavu- Hraničná ul., Bratislava-Ružinov  Hraničná,220 000 
https://www.reality.sk//byty/2-izbovy-byt-na-ulici-levicka/JuCqgc3FMZi/,2- izbový byt na ulici Levická, Bratislava-Ružinov  Levická,243 990 
https://www.reality.sk//byty/vyhodny-investicny-byt-nizke-mesacne-naklady-vyborna-lokalita-ruzinov-nivy/JujFgQCIItD/,"VÝHODNÝ INVESTIČNÝ BYT, NÍZKE MESAČNÉ NÁKLADY, VÝBORNÁ LOKALITA-RUŽINOV, NIVY", Bratislava-Ružinov  Martinčekova,85 000 
https://www.reality.sk//byty/prijemny-3-izb-byt-so-zariadenim-rajecka-ul-pri-pesej-zone-vo-vrakuni/JumMYPJFFxu/,"PRÍJEMNÝ 3-IZB.BYT SO ZARIADENÍM, RAJECKÁ UL., PRI PEŠEJ ZÓNE VO VRAKUNI", Bratislava-Vrakuňa  Rajecká,159 000 
https://www.reality.sk//byty/velky-2-izbovy-byt-v-novostavbe-v-ruzinove-na-ulici-hrachova/Juk6_LK-AlP/,Veľký 2 izbový byt v Novostavbe v Ružinove na ulici Hrachová, Bratislava-Ružinov  Hrachová,225 000 
https://www.reality.sk//byty/laska-na-prvy-pohlad-ocarujuci-2-izbovy-byt-v-starom-meste-na-ulici-wilsonova/JuZMdmTrrtl/,Láska na prvý pohľad. Očarujúci 2 izbový byt v Starom meste na ulici Wilsonova, Bratislava-Staré Mesto  Wilsonova,266 000 
https://www.reality.sk//byty/predaj-2-izb-byt-ba-ii-ruzinov/JuBxdNnZuQf/,PREDAJ - 2-izb.byt BA II. - Ružinov, Bratislava-Ružinov  Ondavská,196 000 
https://www.reality.sk//byty/predaj-2-izb-byt-centrum-so-zahradkou-ba-i-stare-mesto/Ju-HM8d_Z8R/,PREDAJ-  2-izb.byt centrum so záhradkou  BA I. - Staré Mesto, Bratislava-Staré Mesto  Ferienčíkova,247 000 
https://www.reality.sk//byty/predaj-3-izbovy-apartman-s-terasou-ba-ii/JuH6w15oDjp/,PREDAJ - 3-izbový apartmán  s terasou - BA II., Bratislava-Podunajské Biskupice  Závodná,118 000 
https://www.reality.sk//byty/predaj-znizena-cena-2-izb-byt-ba-iv-peknikova/JuO3b7W7vHL/,PREDAJ - znížená cena 2-izb.byt BA IV. - Pekníková, Bratislava-Dúbravka  Pekníkova,159 000 
https://www.reality.sk//byty/impreal-vajnory-80m2-velky-4-izbovy-byt-s-balkonom-a-dvoma-zahradami-cena-249-900-eur/Ju_TPj-ZrVz/,"IMPREAL »»» Vajnory »» 80m2 veľký 4-izbový byt s balkónom a dvoma záhradami » cena 249.900,- EUR", Bratislava-Vajnory  Pri Struhe,249 900 
https://www.reality.sk//byty/impreal-slnecny-1-izbovy-byt-kompletne-zariadeny-a-vymalovany-cena-89-900-eur-english-text-inside/JurDNATJoQT/,"IMPREAL »»» Slnečný 1-izbový byt » kompletne zariadený a vymaľovaný » cena 89.900,- EUR (English text inside)", Bratislava-Ružinov  Vajnorská,89 900 
https://www.reality.sk//byty/ponukame-na-predaj-krasny-slnecny-1-izbovy-byt-v-projekte-bory-byvanie-skvela-cena/JuR3X1px5Fv/,Ponúkame na predaj krásny slnečný 1 izbový byt v projekte Bory bývanie - skvelá cena, Bratislava-Lamač  Hany Ponickej,149 900 
https://www.reality.sk//byty/predaj-2izbovy-slnecny-byt-v-projekte-bory-home-promenada/Ju75T6vB6q_/,PREDAJ- 2izbový slnečný byt v projekte Bory Home- Promenáda, Bratislava-Lamač  D. Tatarku,
https://www.reality.sk//byty/predaj-kompletna-rekonstrukcia-3izbovy-byt-vo-vybornej-lokalite-sibirska-ulica/Jul_emJKCU2/,"PREDAJ-kompletná rekonštrukcia, 3izbový byt vo výbornej lokalite,Sibírska ulica", Bratislava-Nové Mesto  Sibírksa,219 000 
https://www.reality.sk//byty/predaj-3-izbovy-dizajnovy-byt-v-novostavbe-cilizska-ul-vrakuna/Ju8r4Ra7Afa/,"PREDAJ- 3 izbový dizajnový byt v novostavbe, Čiližská ul. Vrakúňa", Bratislava-Vrakuňa  Čiližská,
https://www.reality.sk//byty/predaj-2-izbovy-velkometrazny-byt-v-novostavbe-tomachic-ruzinov/JuBeJ_rqbzs/,"PREDAJ- 2 izbový veľkometrážny byt v novostavbe TOMACHIC, Ružinov", Bratislava-Ružinov  Tomášikova,272 000 
https://www.reality.sk//byty/predaj-priestranny-nadstandardny-3-izbovy-byt-v-projekte-bory-home-ii-novy-dvor/JubDGRnzU2o/,"PREDAJ- priestranný, nadštandardný 3 izbový byt v projekte Bory Home II- Nový Dvor", Bratislava-Devínska Nová Ves  M. Bučiča,278 000 
https://www.reality.sk//byty/predaj-priestranny-1-izbovy-byt-v-starsej-novostavbe-ba-nove-mesto/JuPSxhzPztn/,PREDAJ- priestranný 1 izbový byt v staršej novostavbe BA- Nové Mesto, Bratislava-Nové Mesto  Sliačska,163 000 
https://www.reality.sk//byty/na-predaj-2-izbovy-byt-saratovska-6-bratislava-dubravka-kompletna-rekonstrukcia/JuTFGLiawZ1/,"Na predaj 2 izbový byt, Saratovská 6, Bratislava - Dúbravka, kompletná rekonštrukcia", Bratislava-Dúbravka  Saratovská,139 900 
https://www.reality.sk//byty/luxusny-velkometrazny-byt-so-zahradou-bazenom-a-terasami-s-vyhladom-na-mesto/Ju15FDMhwAR/,"LUXUSNÝ VEĽKOMETRÁŽNY BYT SO ZÁHRADOU, BAZÉNOM A TERASAMI S VÝHĽADOM NA MESTO", Bratislava-Nové Mesto  Na Roličkách,
https://www.reality.sk//byty/reprezentaivny-5-izbovy-byt-na-premiovej-adrese-vyuzitelny-ako-kancelarske-priestory/JumZis36CYX/,REPREZENTAÍVNY 5-IZBOVÝ BYT NA PRÉMIOVEJ ADRESE VYUŽITEĽNÝ AKO KANCELÁRSKE PRIESTORY, Bratislava-Nové Mesto  Na Roličkách,
https://www.reality.sk//byty/slnecny-4-izbovy-byt-v-povodnom-stave-s-loggiou-v-prijemnej-a-tichej-lokalite/JuIyXDPuAbt/,Slnečný 4 izbový byt v pôvodnom stave s loggiou v príjemnej a tichej lokalite, Bratislava-Dúbravka  Nejedlého,210 000 
https://www.reality.sk//byty/4-izbovy-byt-v-povodnom-stave-s-dvomi-loggiami-vo-vyhladavanej-casti-s-mnozstvom-zelene/JupmR2HNjRi/,4 izbový byt v pôvodnom stave s dvomi loggiami vo vyhľadávanej časti s množstvom zelene, Bratislava-Nové Mesto  Československých Parašutistov,239 000 
https://www.reality.sk//byty/prijemny-vzdusny-a-zrekonstruovany-3-izbovy-byt-s-loggiou-a-balkonom-na-vybornom-mieste/JuMioFzx2-s/,"Príjemný, vzdušný a zrekonštruovaný 3 izbový byt s loggiou a balkónom na výbornom mieste", Bratislava-Ružinov  Haburská,285 000 
https://www.reality.sk//byty/kompletne-zrekonstruovany-2-5-izbovy-byt-s-balkonom-vo-vyhladavanej-lokalite/JuaoLQAzMqA/,"Kompletne zrekonštruovaný 2,5 izbový byt s balkónom vo vyhľadávanej lokalite", Bratislava-Ružinov  Martinčekova,229 900 
https://www.reality.sk//byty/zariadeny-a-kompletne-zrekonstruovany-3-izbovy-byt-s-balkonom-v-lukrativnej-a-tichej-lokalite/JusGvymOMra/,Zariadený a kompletne zrekonštruovaný 3 izbový byt s balkónom v lukratívnej a tichej lokalite, Bratislava-Nové Mesto  Klenová,253 000 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-povodnom-stave-v-prijemnej-lokalite/Ju1MPMTG2Nu/,Priestranný 3 izbový byt v pôvodnom stave v príjemnej lokalite, Bratislava-Ružinov  Mierová,177 000 
https://www.reality.sk//byty/ciastocne-zrekonstruovany-2-5-izbovy-byt-s-velkou-loggiou-vo-vybornej-lokalite-s-mnozstvom-zelene/Jur4JKWSClA/,"Čiastočne zrekonštruovaný 2,5 izbový byt s veľkou loggiou vo výbornej lokalite s množstvom zelene", Bratislava-Dúbravka  M. Schneidera-Trnavského,180 000 
https://www.reality.sk//byty/slnecny-zariadeny-2-izbovy-byt-v-tehlovom-dome-s-loggiou-vo-vyhladavanej-lokalite-blizko-centra/Juz1pjr3gy-/,"Slnečný, zariadený 2 izbový byt v tehlovom dome s loggiou vo vyhľadávanej lokalite blízko centra", Bratislava-Ružinov  Mraziarenská,198 000 
https://www.reality.sk//byty/3-izbovy-este-neobyvany-byt-v-novostavbe-ovocne-sady-s-balkonom-a-parkovacim-miestom/Juk6rXqQxW1/,3 izbový ešte neobývaný byt v NOVOSTAVBE Ovocné sady s balkónom a parkovacím miestom, Bratislava-Ružinov  Ivanská cesta,195 500 
https://www.reality.sk//byty/zariadeny-a-zrekonstruovany-1-5-izbovy-byt-s-balkonom-a-s-vyhladom-do-dvora/JuBne33WU8p/,"Zariadený a zrekonštruovaný 1,5 izbový byt s balkónom a s výhľadom do dvora", Bratislava-Staré Mesto  Mýtna,199 900 
https://www.reality.sk//byty/bosen-4-izbovy-byt-v-rodinnom-dome-so-zahradou-134-m2-pernecka-ul-bratislava/JuHAjvR4U2m/,"BOSEN | 4 izbový byt v rodinnom dome so záhradou 134 m2, Pernecká ul., Bratislava", Bratislava-Karlova Ves  Pernecká,569 999 
https://www.reality.sk//byty/bosen-slnecny-zrekonstruovany-4-izbovy-mezonet-ulica-mileticova-bratislava-nivy-115-m2/JurUkqa-qb5/,"BOSEN | Slnečný zrekonštruovaný 4 izbový mezonet, ulica Miletičova, Bratislava - Nivy, 115 m2", Bratislava-Ružinov  Miletičova,399 990 
https://www.reality.sk//byty/bosen-slnecny-zrekonstruovany-4-izbovy-mezonetovy-byt-ulica-mileticova-bratislava-nivy-115-m2/JuBsJudNMVt/,"BOSEN | Slnečný zrekonštruovaný 4 izbový mezonetový byt, ulica Miletičova, Bratislava - Nivy, 115 m2", Bratislava-Ružinov  Miletičova,399 990 
https://www.reality.sk//byty/bosen-prijemny-slnecny-2-izb-byt-na-ulici-pri-hrubej-luke-bratislava-dubravka-57-m2/JuPIh81fhVf/,"BOSEN | Príjemný, slnečný 2 izb. byt na ulici Pri Hrubej lúke, Bratislava - Dúbravka, 57 m2", Bratislava-Dúbravka  Pri Hrubej lúke,195 000 
https://www.reality.sk//byty/bosen-predaj-novostavba-4-izbovy-rodinny-dom-v-standarde-s-garazou-117-5-m2-ulica-jokaiho-bratislava-m-c-podunajske-biskupice/JubhmNpYVjE/,"BOSEN | Predaj novostavba 4 izbový rodinný dom v ŠTANDARDE s garážou, 117,5 m2, ulica Jókaiho, Bratislava - m.č. Podunajské Biskupice", Bratislava-Podunajské Biskupice  Jókaiho,
https://www.reality.sk//byty/bosen-2-izb-byt-s-balkonom-novy-projekt-rndz-raca-rendez-pri-sajbach-52-m2/JuX6LhPf-v5/,"BOSEN | 2 izb.byt s balkónom, nový projekt RNDZ, Rača-Rendez, Pri Šajbách, 52 m2", Bratislava-Rača  Pri Šajbách,164 900 
https://www.reality.sk//byty/klimatizovany-3-izbovy-byt-s-krasnym-vyhladom-v-blizkosti-cyklotrasy-na-devin/JunKXIycjDb/,Klimatizovaný 3 izbový byt s krásnym výhľadom v blízkosti cyklotrasy na Devín, Bratislava-Karlova Ves  Matejkova,189 900 
https://www.reality.sk//byty/bosen-2-izbovy-byt-s-balkonom-vrakuna-bratislava/JubL9CFi56U/,"BOSEN | 2 izbový byt s balkónom, Vrakuňa - Bratislava", Bratislava-Vrakuňa  Hradská,145 000 
